Helper,Subject,Topic,Category,Question,Cluttered,Decluttered,Focused
20Tires,20,Tires,AESTHETIC,professional,0,0,0
20Tires,20,Tires,AESTHETIC,disliked aesthetic,1,1,0
20Tires,20,Tires,AESTHETIC,unprofessional,0,0,0
20Tires,20,Tires,AESTHETIC,cluttered,1,0,0
20Tires,20,Tires,AESTHETIC,boring,0,1,0
20Tires,20,Tires,INFORMATION,likes info,0,0,1
20Tires,20,Tires,INFORMATION,clear info,0,0,0
20Tires,20,Tires,INFORMATION,has purpose,0,0,0
20Tires,20,Tires,INFORMATION,disliked info,0,0,1
20Tires,20,Tires,INFORMATION,no purpose,0,0,0
20Tires,20,Tires,INFORMATION,not enough info,0,0,1
20Tires,20,Tires,INFORMATION,too much info,0,0,0
20Tires,20,Tires,EMPHASIS,likes emphasis,0,0,0
20Tires,20,Tires,EMPHASIS,disliked emphasis,0,0,0
20Holiday,20,Holiday,COLOR,likes color,0,0,1
20Holiday,20,Holiday,COLOR,clear color,0,0,0
20Holiday,20,Holiday,COLOR,disliked color,0,1,0
20Holiday,20,Holiday,COLOR,not enough colors,0,0,0
20Holiday,20,Holiday,COLOR,too many colors,0,0,0
20Holiday,20,Holiday,AESTHETIC,likes aesthetic,0,0,1
20Holiday,20,Holiday,AESTHETIC,easy to read,0,0,0
20Holiday,20,Holiday,AESTHETIC,professional,1,0,0
20Holiday,20,Holiday,AESTHETIC,disliked aesthetic,1,1,0
20Holiday,20,Holiday,AESTHETIC,unprofessional,1,0,0
20Holiday,20,Holiday,AESTHETIC,cluttered,1,0,0
20Holiday,20,Holiday,AESTHETIC,boring,0,0,0
20Holiday,20,Holiday,INFORMATION,likes info,0,0,1
20Holiday,20,Holiday,INFORMATION,clear info,0,0,1
20Holiday,20,Holiday,INFORMATION,has purpose,0,0,0
20Holiday,20,Holiday,INFORMATION,disliked info,0,0,0
20Holiday,20,Holiday,INFORMATION,no purpose,0,0,0
20Holiday,20,Holiday,INFORMATION,not enough info,0,0,0
20Holiday,20,Holiday,INFORMATION,too much info,0,0,0
20Holiday,20,Holiday,EMPHASIS,likes emphasis,0,0,1
20Holiday,20,Holiday,EMPHASIS,disliked emphasis,0,0,0
20Car,20,Car,COLOR,likes color,0,0,0
20Car,20,Car,COLOR,clear color,0,0,0
20Car,20,Car,COLOR,disliked color,1,0,0
20Car,20,Car,COLOR,not enough colors,0,0,0
20Car,20,Car,COLOR,too many colors,0,0,0
20Car,20,Car,AESTHETIC,likes aesthetic,0,0,0
20Car,20,Car,AESTHETIC,easy to read,0,0,0
20Car,20,Car,AESTHETIC,professional,0,0,0
20Car,20,Car,AESTHETIC,disliked aesthetic,0,0,0
20Car,20,Car,AESTHETIC,unprofessional,0,0,0
20Car,20,Car,AESTHETIC,cluttered,0,0,0
20Car,20,Car,AESTHETIC,boring,0,0,0
20Car,20,Car,INFORMATION,likes info,0,0,0
20Car,20,Car,INFORMATION,clear info,0,0,0
20Car,20,Car,INFORMATION,has purpose,0,0,0
20Car,20,Car,INFORMATION,disliked info,1,1,0
20Car,20,Car,INFORMATION,no purpose,1,1,0
20Car,20,Car,INFORMATION,not enough info,0,0,0
20Car,20,Car,INFORMATION,too much info,0,0,0
20Car,20,Car,EMPHASIS,likes emphasis,0,0,1
20Car,20,Car,EMPHASIS,disliked emphasis,0,0,0
20Plant,20,Plant,COLOR,likes color,0,0,0
20Plant,20,Plant,COLOR,clear color,0,0,0
20Plant,20,Plant,COLOR,disliked color,1,0,0
20Plant,20,Plant,COLOR,not enough colors,0,0,0
20Plant,20,Plant,COLOR,too many colors,1,0,0
20Plant,20,Plant,AESTHETIC,likes aesthetic,0,1,0
20Plant,20,Plant,AESTHETIC,easy to read,0,0,0
20Plant,20,Plant,AESTHETIC,professional,0,1,0
20Plant,20,Plant,AESTHETIC,disliked aesthetic,1,0,0
20Plant,20,Plant,AESTHETIC,unprofessional,0,0,0
20Plant,20,Plant,AESTHETIC,cluttered,1,0,0
20Plant,20,Plant,AESTHETIC,boring,0,0,0
20Plant,20,Plant,INFORMATION,likes info,0,0,0
20Plant,20,Plant,INFORMATION,clear info,0,0,0
20Plant,20,Plant,INFORMATION,has purpose,0,0,0
20Plant,20,Plant,INFORMATION,disliked info,0,0,0
20Plant,20,Plant,INFORMATION,no purpose,0,0,0
20Plant,20,Plant,INFORMATION,not enough info,0,0,0
20Plant,20,Plant,INFORMATION,too much info,0,0,0
20Plant,20,Plant,EMPHASIS,likes emphasis,0,0,1
20Plant,20,Plant,EMPHASIS,disliked emphasis,0,0,0
21Prison,21,Prison,COLOR,likes color,0,0,1
21Prison,21,Prison,COLOR,clear color,0,0,0
21Prison,21,Prison,COLOR,disliked color,0,0,0
21Prison,21,Prison,COLOR,not enough colors,0,0,0
21Prison,21,Prison,COLOR,too many colors,0,0,0
21Prison,21,Prison,AESTHETIC,likes aesthetic,0,0,1
21Prison,21,Prison,AESTHETIC,easy to read,0,0,1
21Prison,21,Prison,AESTHETIC,professional,0,0,1
21Prison,21,Prison,AESTHETIC,disliked aesthetic,1,1,0
21Prison,21,Prison,AESTHETIC,unprofessional,0,0,0
21Prison,21,Prison,AESTHETIC,cluttered,0,0,0
21Prison,21,Prison,AESTHETIC,boring,0,1,0
21Prison,21,Prison,INFORMATION,likes info,1,0,0
21Prison,21,Prison,INFORMATION,clear info,1,0,0
21Prison,21,Prison,INFORMATION,has purpose,0,0,0
21Prison,21,Prison,INFORMATION,disliked info,0,0,0
21Prison,21,Prison,INFORMATION,no purpose,0,0,0
21Prison,21,Prison,INFORMATION,not enough info,0,0,0
21Prison,21,Prison,INFORMATION,too much info,0,0,0
21Prison,21,Prison,EMPHASIS,likes emphasis,0,0,1
21Prison,21,Prison,EMPHASIS,disliked emphasis,0,0,0
21News,21,News,COLOR,likes color,0,0,0
21News,21,News,COLOR,clear color,0,0,0
21News,21,News,COLOR,disliked color,1,0,0
21News,21,News,COLOR,not enough colors,0,0,0
21News,21,News,COLOR,too many colors,0,0,0
21News,21,News,AESTHETIC,likes aesthetic,0,0,0
21News,21,News,AESTHETIC,easy to read,0,0,0
21News,21,News,AESTHETIC,professional,1,0,0
21News,21,News,AESTHETIC,disliked aesthetic,1,0,0
21News,21,News,AESTHETIC,unprofessional,1,0,0
21News,21,News,AESTHETIC,cluttered,1,0,0
21News,21,News,AESTHETIC,boring,0,0,0
21News,21,News,INFORMATION,likes info,1,0,0
21News,21,News,INFORMATION,clear info,1,0,0
21News,21,News,INFORMATION,has purpose,0,0,0
21News,21,News,INFORMATION,disliked info,0,0,0
21News,21,News,INFORMATION,no purpose,0,0,0
21News,21,News,INFORMATION,not enough info,0,0,0
21News,21,News,INFORMATION,too much info,0,0,0
21News,21,News,EMPHASIS,likes emphasis,0,0,0
21News,21,News,EMPHASIS,disliked emphasis,0,0,0
21Tires,21,Tires,COLOR,likes color,0,0,0
21Tires,21,Tires,COLOR,clear color,0,0,0
21Tires,21,Tires,COLOR,disliked color,1,0,0
21Tires,21,Tires,COLOR,not enough colors,0,0,0
21Tires,21,Tires,COLOR,too many colors,1,0,0
21Tires,21,Tires,AESTHETIC,likes aesthetic,0,0,0
21Tires,21,Tires,AESTHETIC,easy to read,0,0,0
21Tires,21,Tires,AESTHETIC,professional,0,0,0
21Tires,21,Tires,AESTHETIC,disliked aesthetic,1,0,0
21Tires,21,Tires,AESTHETIC,unprofessional,0,0,0
21Tires,21,Tires,AESTHETIC,cluttered,0,0,0
21Tires,21,Tires,AESTHETIC,boring,0,0,0
21Tires,21,Tires,INFORMATION,likes info,0,0,0
21Tires,21,Tires,INFORMATION,clear info,0,0,0
21Tires,21,Tires,INFORMATION,has purpose,0,0,0
21Tires,21,Tires,INFORMATION,disliked info,0,0,1
21Tires,21,Tires,INFORMATION,no purpose,0,0,0
21Tires,21,Tires,INFORMATION,not enough info,0,0,1
21Tires,21,Tires,INFORMATION,too much info,0,0,0
21Tires,21,Tires,EMPHASIS,likes emphasis,0,0,0
21Tires,21,Tires,EMPHASIS,disliked emphasis,0,0,0
21Holiday,21,Holiday,COLOR,likes color,0,0,1
21Holiday,21,Holiday,COLOR,clear color,0,0,1
21Holiday,21,Holiday,COLOR,disliked color,1,0,1
21Holiday,21,Holiday,COLOR,not enough colors,0,0,0
21Holiday,21,Holiday,COLOR,too many colors,0,0,0
21Holiday,21,Holiday,AESTHETIC,likes aesthetic,0,0,1
21Holiday,21,Holiday,AESTHETIC,easy to read,0,0,0
21Holiday,21,Holiday,AESTHETIC,professional,1,1,1
21Holiday,21,Holiday,AESTHETIC,disliked aesthetic,1,1,1
21Holiday,21,Holiday,AESTHETIC,unprofessional,1,1,1
21Holiday,21,Holiday,AESTHETIC,cluttered,0,0,0
21Holiday,21,Holiday,AESTHETIC,boring,0,0,0
21Holiday,21,Holiday,INFORMATION,likes info,0,0,0
21Holiday,21,Holiday,INFORMATION,clear info,0,0,0
21Holiday,21,Holiday,INFORMATION,has purpose,0,0,0
21Holiday,21,Holiday,INFORMATION,disliked info,0,0,0
21Holiday,21,Holiday,INFORMATION,no purpose,0,0,0
21Holiday,21,Holiday,INFORMATION,not enough info,0,0,0
21Holiday,21,Holiday,INFORMATION,too much info,0,0,0
21Holiday,21,Holiday,EMPHASIS,likes emphasis,0,0,0
21Holiday,21,Holiday,EMPHASIS,disliked emphasis,0,0,0
21Car,21,Car,COLOR,likes color,0,0,0
21Car,21,Car,COLOR,clear color,0,0,0
21Car,21,Car,COLOR,disliked color,0,1,0
21Car,21,Car,COLOR,not enough colors,0,0,0
21Car,21,Car,COLOR,too many colors,0,0,0
21Car,21,Car,AESTHETIC,likes aesthetic,1,0,0
21Car,21,Car,AESTHETIC,easy to read,1,0,0
21Car,21,Car,AESTHETIC,professional,1,0,0
21Car,21,Car,AESTHETIC,disliked aesthetic,0,0,0
21Car,21,Car,AESTHETIC,unprofessional,0,0,0
21Car,21,Car,AESTHETIC,cluttered,0,0,0
21Car,21,Car,AESTHETIC,boring,0,0,0
21Car,21,Car,INFORMATION,likes info,0,0,0
21Car,21,Car,INFORMATION,clear info,0,0,0
21Car,21,Car,INFORMATION,has purpose,0,0,0
21Car,21,Car,INFORMATION,disliked info,0,0,0
21Car,21,Car,INFORMATION,no purpose,0,0,0
21Car,21,Car,INFORMATION,not enough info,0,0,0
21Car,21,Car,INFORMATION,too much info,0,0,0
21Car,21,Car,EMPHASIS,likes emphasis,0,0,0
21Car,21,Car,EMPHASIS,disliked emphasis,0,0,0
21Plant,21,Plant,COLOR,likes color,0,0,0
21Plant,21,Plant,COLOR,clear color,0,0,0
21Plant,21,Plant,COLOR,disliked color,0,0,0
21Plant,21,Plant,COLOR,not enough colors,0,0,0
21Plant,21,Plant,COLOR,too many colors,0,0,0
21Plant,21,Plant,AESTHETIC,likes aesthetic,0,0,1
21Plant,21,Plant,AESTHETIC,easy to read,0,0,1
21Plant,21,Plant,AESTHETIC,professional,1,0,1
21Plant,21,Plant,AESTHETIC,disliked aesthetic,1,0,0
21Plant,21,Plant,AESTHETIC,unprofessional,1,0,0
21Plant,21,Plant,AESTHETIC,cluttered,0,0,0
21Plant,21,Plant,AESTHETIC,boring,0,0,0
21Plant,21,Plant,INFORMATION,likes info,0,0,0
21Plant,21,Plant,INFORMATION,clear info,0,0,0
21Plant,21,Plant,INFORMATION,has purpose,0,0,0
21Plant,21,Plant,INFORMATION,disliked info,0,0,1
21Plant,21,Plant,INFORMATION,no purpose,0,0,0
21Plant,21,Plant,INFORMATION,not enough info,0,0,0
21Plant,21,Plant,INFORMATION,too much info,0,0,0
21Plant,21,Plant,EMPHASIS,likes emphasis,0,0,0
21Plant,21,Plant,EMPHASIS,disliked emphasis,0,0,0
28Prison,28,Prison,COLOR,likes color,0,0,0
28Prison,28,Prison,COLOR,clear color,0,0,0
28Prison,28,Prison,COLOR,disliked color,1,0,0
28Prison,28,Prison,COLOR,not enough colors,0,0,0
28Prison,28,Prison,COLOR,too many colors,1,0,0
28Prison,28,Prison,AESTHETIC,likes aesthetic,0,0,0
28Prison,28,Prison,AESTHETIC,easy to read,0,0,0
28Prison,28,Prison,AESTHETIC,professional,0,0,0
28Prison,28,Prison,AESTHETIC,disliked aesthetic,0,0,0
28Prison,28,Prison,AESTHETIC,unprofessional,0,0,0
28Prison,28,Prison,AESTHETIC,cluttered,0,0,0
28Prison,28,Prison,AESTHETIC,boring,0,0,0
28Prison,28,Prison,INFORMATION,likes info,0,0,0
28Prison,28,Prison,INFORMATION,clear info,0,0,0
28Prison,28,Prison,INFORMATION,has purpose,0,0,0
28Prison,28,Prison,INFORMATION,disliked info,1,1,0
28Prison,28,Prison,INFORMATION,no purpose,0,1,0
28Prison,28,Prison,INFORMATION,not enough info,0,0,0
28Prison,28,Prison,INFORMATION,too much info,0,0,0
28Prison,28,Prison,EMPHASIS,likes emphasis,0,0,0
28Prison,28,Prison,EMPHASIS,disliked emphasis,0,0,0
28News,28,News,COLOR,likes color,0,0,0
28News,28,News,COLOR,clear color,0,0,0
28News,28,News,COLOR,disliked color,1,0,0
28News,28,News,COLOR,not enough colors,0,0,0
28News,28,News,COLOR,too many colors,1,0,0
28News,28,News,AESTHETIC,likes aesthetic,0,0,0
28News,28,News,AESTHETIC,easy to read,0,0,0
28News,28,News,AESTHETIC,professional,0,0,0
28News,28,News,AESTHETIC,disliked aesthetic,1,0,0
28News,28,News,AESTHETIC,unprofessional,0,0,0
28News,28,News,AESTHETIC,cluttered,1,0,0
28News,28,News,AESTHETIC,boring,0,0,0
28News,28,News,INFORMATION,likes info,0,1,0
28News,28,News,INFORMATION,clear info,0,1,0
28News,28,News,INFORMATION,has purpose,0,0,0
28News,28,News,INFORMATION,disliked info,1,1,0
28News,28,News,INFORMATION,no purpose,1,1,0
28News,28,News,INFORMATION,not enough info,0,0,0
28News,28,News,INFORMATION,too much info,0,0,0
28News,28,News,EMPHASIS,likes emphasis,0,0,0
28News,28,News,EMPHASIS,disliked emphasis,0,0,0
28Tires,28,Tires,COLOR,likes color,0,0,0
28Tires,28,Tires,COLOR,clear color,0,0,0
28Tires,28,Tires,COLOR,disliked color,0,0,0
28Tires,28,Tires,COLOR,not enough colors,0,0,0
28Tires,28,Tires,COLOR,too many colors,0,0,0
28Tires,28,Tires,AESTHETIC,likes aesthetic,0,1,0
28Tires,28,Tires,AESTHETIC,easy to read,0,0,0
28Tires,28,Tires,AESTHETIC,professional,0,0,0
28Tires,28,Tires,AESTHETIC,disliked aesthetic,1,0,0
28Tires,28,Tires,AESTHETIC,unprofessional,0,0,0
28Tires,28,Tires,AESTHETIC,cluttered,1,0,0
28Tires,28,Tires,AESTHETIC,boring,0,0,0
28Tires,28,Tires,INFORMATION,likes info,0,0,0
28Tires,28,Tires,INFORMATION,clear info,0,0,0
28Tires,28,Tires,INFORMATION,has purpose,0,0,0
28Tires,28,Tires,INFORMATION,disliked info,1,0,0
28Tires,28,Tires,INFORMATION,no purpose,0,0,0
28Tires,28,Tires,INFORMATION,not enough info,0,0,0
28Tires,28,Tires,INFORMATION,too much info,1,0,0
28Tires,28,Tires,EMPHASIS,likes emphasis,0,0,0
28Tires,28,Tires,EMPHASIS,disliked emphasis,0,0,0
28Holiday,28,Holiday,COLOR,likes color,0,0,0
28Holiday,28,Holiday,COLOR,clear color,0,0,0
28Holiday,28,Holiday,COLOR,disliked color,0,0,0
28Holiday,28,Holiday,COLOR,not enough colors,0,0,0
28Holiday,28,Holiday,COLOR,too many colors,0,0,0
28Holiday,28,Holiday,AESTHETIC,likes aesthetic,0,0,0
28Holiday,28,Holiday,AESTHETIC,easy to read,0,0,0
28Holiday,28,Holiday,AESTHETIC,professional,0,0,0
28Holiday,28,Holiday,AESTHETIC,disliked aesthetic,1,0,0
28Holiday,28,Holiday,AESTHETIC,unprofessional,0,0,0
28Holiday,28,Holiday,AESTHETIC,cluttered,0,0,0
28Holiday,28,Holiday,AESTHETIC,boring,0,0,0
28Holiday,28,Holiday,INFORMATION,likes info,1,1,0
28Holiday,28,Holiday,INFORMATION,clear info,1,1,0
28Holiday,28,Holiday,INFORMATION,has purpose,0,0,0
28Holiday,28,Holiday,INFORMATION,disliked info,0,1,0
28Holiday,28,Holiday,INFORMATION,no purpose,0,0,0
28Holiday,28,Holiday,INFORMATION,not enough info,0,1,0
28Holiday,28,Holiday,INFORMATION,too much info,0,0,0
28Holiday,28,Holiday,EMPHASIS,likes emphasis,0,0,0
28Holiday,28,Holiday,EMPHASIS,disliked emphasis,0,0,0
28Car,28,Car,COLOR,likes color,0,0,0
28Car,28,Car,COLOR,clear color,0,0,0
28Car,28,Car,COLOR,disliked color,1,0,0
28Car,28,Car,COLOR,not enough colors,0,0,0
28Car,28,Car,COLOR,too many colors,0,0,0
28Car,28,Car,AESTHETIC,likes aesthetic,0,1,0
28Car,28,Car,AESTHETIC,easy to read,0,0,0
28Car,28,Car,AESTHETIC,professional,0,0,0
28Car,28,Car,AESTHETIC,disliked aesthetic,1,0,0
28Car,28,Car,AESTHETIC,unprofessional,0,0,0
28Car,28,Car,AESTHETIC,cluttered,0,0,0
28Car,28,Car,AESTHETIC,boring,0,0,0
28Car,28,Car,INFORMATION,likes info,0,0,0
28Car,28,Car,INFORMATION,clear info,0,0,0
28Car,28,Car,INFORMATION,has purpose,0,0,0
28Car,28,Car,INFORMATION,disliked info,1,1,0
28Car,28,Car,INFORMATION,no purpose,0,0,0
28Car,28,Car,INFORMATION,not enough info,0,1,0
28Car,28,Car,INFORMATION,too much info,0,0,0
28Car,28,Car,EMPHASIS,likes emphasis,0,0,0
28Car,28,Car,EMPHASIS,disliked emphasis,0,0,0
28Plant,28,Plant,COLOR,likes color,0,0,0
28Plant,28,Plant,COLOR,clear color,0,0,0
28Plant,28,Plant,COLOR,disliked color,0,0,0
28Plant,28,Plant,COLOR,not enough colors,0,0,0
28Plant,28,Plant,COLOR,too many colors,0,0,0
28Plant,28,Plant,AESTHETIC,likes aesthetic,0,0,0
28Plant,28,Plant,AESTHETIC,easy to read,0,0,0
28Plant,28,Plant,AESTHETIC,professional,0,0,0
28Plant,28,Plant,AESTHETIC,disliked aesthetic,0,0,0
28Plant,28,Plant,AESTHETIC,unprofessional,0,0,0
28Plant,28,Plant,AESTHETIC,cluttered,0,0,0
28Plant,28,Plant,AESTHETIC,boring,0,0,0
28Plant,28,Plant,INFORMATION,likes info,0,0,0
28Plant,28,Plant,INFORMATION,clear info,0,0,0
28Plant,28,Plant,INFORMATION,has purpose,0,0,0
28Plant,28,Plant,INFORMATION,disliked info,0,0,0
28Plant,28,Plant,INFORMATION,no purpose,0,0,0
28Plant,28,Plant,INFORMATION,not enough info,0,0,0
28Plant,28,Plant,INFORMATION,too much info,0,0,0
28Plant,28,Plant,EMPHASIS,likes emphasis,0,0,0
28Plant,28,Plant,EMPHASIS,disliked emphasis,0,0,0
29Prison,29,Prison,COLOR,likes color,0,0,0
29Prison,29,Prison,COLOR,clear color,0,0,0
29Prison,29,Prison,COLOR,disliked color,0,0,0
29Prison,29,Prison,COLOR,not enough colors,0,0,0
29Prison,29,Prison,COLOR,too many colors,0,0,0
29Prison,29,Prison,AESTHETIC,likes aesthetic,1,0,0
29Prison,29,Prison,AESTHETIC,easy to read,0,0,0
29Prison,29,Prison,AESTHETIC,professional,0,0,0
29Prison,29,Prison,AESTHETIC,disliked aesthetic,0,0,0
29Prison,29,Prison,AESTHETIC,unprofessional,0,0,0
29Prison,29,Prison,AESTHETIC,cluttered,0,0,0
29Prison,29,Prison,AESTHETIC,boring,0,0,0
29Prison,29,Prison,INFORMATION,likes info,0,0,0
29Prison,29,Prison,INFORMATION,clear info,0,0,0
29Prison,29,Prison,INFORMATION,has purpose,0,0,0
29Prison,29,Prison,INFORMATION,disliked info,0,0,0
29Prison,29,Prison,INFORMATION,no purpose,0,0,0
29Prison,29,Prison,INFORMATION,not enough info,0,0,0
29Prison,29,Prison,INFORMATION,too much info,0,0,0
29Prison,29,Prison,EMPHASIS,likes emphasis,0,0,0
29Prison,29,Prison,EMPHASIS,disliked emphasis,0,0,0
29News,29,News,COLOR,likes color,1,0,0
29News,29,News,COLOR,clear color,0,0,0
29News,29,News,COLOR,disliked color,0,0,0
29News,29,News,COLOR,not enough colors,0,0,0
29News,29,News,COLOR,too many colors,0,0,0
29News,29,News,AESTHETIC,likes aesthetic,1,0,0
29News,29,News,AESTHETIC,easy to read,0,0,0
29News,29,News,AESTHETIC,professional,1,0,0
29News,29,News,AESTHETIC,disliked aesthetic,0,0,0
29News,29,News,AESTHETIC,unprofessional,0,0,0
29News,29,News,AESTHETIC,cluttered,0,0,0
29News,29,News,AESTHETIC,boring,0,0,0
29News,29,News,INFORMATION,likes info,1,0,0
29News,29,News,INFORMATION,clear info,0,0,0
29News,29,News,INFORMATION,has purpose,0,0,0
29News,29,News,INFORMATION,disliked info,0,0,0
29News,29,News,INFORMATION,no purpose,0,0,0
29News,29,News,INFORMATION,not enough info,0,0,0
29News,29,News,INFORMATION,too much info,0,0,0
29News,29,News,EMPHASIS,likes emphasis,0,0,0
29News,29,News,EMPHASIS,disliked emphasis,0,0,0
29Tires,29,Tires,COLOR,likes color,1,0,0
29Tires,29,Tires,COLOR,clear color,1,0,0
29Tires,29,Tires,COLOR,disliked color,0,0,0
29Tires,29,Tires,COLOR,not enough colors,0,0,0
29Tires,29,Tires,COLOR,too many colors,0,0,0
29Tires,29,Tires,AESTHETIC,likes aesthetic,0,0,0
29Tires,29,Tires,AESTHETIC,easy to read,0,0,0
29Tires,29,Tires,AESTHETIC,professional,0,0,0
29Tires,29,Tires,AESTHETIC,disliked aesthetic,0,0,0
29Tires,29,Tires,AESTHETIC,unprofessional,0,0,0
29Tires,29,Tires,AESTHETIC,cluttered,0,0,0
29Tires,29,Tires,AESTHETIC,boring,0,0,0
29Tires,29,Tires,INFORMATION,likes info,0,0,0
29Tires,29,Tires,INFORMATION,clear info,0,0,0
29Tires,29,Tires,INFORMATION,has purpose,0,0,0
29Tires,29,Tires,INFORMATION,disliked info,0,0,0
29Tires,29,Tires,INFORMATION,no purpose,0,0,0
29Tires,29,Tires,INFORMATION,not enough info,0,0,0
29Tires,29,Tires,INFORMATION,too much info,0,0,0
29Tires,29,Tires,EMPHASIS,likes emphasis,0,0,0
29Tires,29,Tires,EMPHASIS,disliked emphasis,0,0,0
29Holiday,29,Holiday,COLOR,likes color,0,0,0
29Holiday,29,Holiday,COLOR,clear color,0,0,0
29Holiday,29,Holiday,COLOR,disliked color,0,0,0
29Holiday,29,Holiday,COLOR,not enough colors,0,0,0
29Holiday,29,Holiday,COLOR,too many colors,0,0,0
29Holiday,29,Holiday,AESTHETIC,likes aesthetic,1,0,0
29Holiday,29,Holiday,AESTHETIC,easy to read,1,0,0
29Holiday,29,Holiday,AESTHETIC,professional,0,0,0
29Holiday,29,Holiday,AESTHETIC,disliked aesthetic,0,0,0
29Holiday,29,Holiday,AESTHETIC,unprofessional,0,0,0
29Holiday,29,Holiday,AESTHETIC,cluttered,0,0,0
29Holiday,29,Holiday,AESTHETIC,boring,0,0,0
29Holiday,29,Holiday,INFORMATION,likes info,1,0,0
29Holiday,29,Holiday,INFORMATION,clear info,1,0,0
29Holiday,29,Holiday,INFORMATION,has purpose,0,0,0
29Holiday,29,Holiday,INFORMATION,disliked info,0,0,0
29Holiday,29,Holiday,INFORMATION,no purpose,0,0,0
29Holiday,29,Holiday,INFORMATION,not enough info,0,0,0
29Holiday,29,Holiday,INFORMATION,too much info,0,0,0
29Holiday,29,Holiday,EMPHASIS,likes emphasis,0,0,0
29Holiday,29,Holiday,EMPHASIS,disliked emphasis,0,0,0
29Car,29,Car,COLOR,likes color,0,0,0
29Car,29,Car,COLOR,clear color,0,0,0
29Car,29,Car,COLOR,disliked color,1,0,0
29Car,29,Car,COLOR,not enough colors,0,0,0
29Car,29,Car,COLOR,too many colors,0,0,0
29Car,29,Car,AESTHETIC,likes aesthetic,0,0,0
29Car,29,Car,AESTHETIC,easy to read,0,0,0
29Car,29,Car,AESTHETIC,professional,0,0,0
29Car,29,Car,AESTHETIC,disliked aesthetic,0,0,0
29Car,29,Car,AESTHETIC,unprofessional,0,0,0
29Car,29,Car,AESTHETIC,cluttered,0,0,0
29Car,29,Car,AESTHETIC,boring,0,0,0
29Car,29,Car,INFORMATION,likes info,0,0,0
29Car,29,Car,INFORMATION,clear info,0,0,0
29Car,29,Car,INFORMATION,has purpose,0,0,0
29Car,29,Car,INFORMATION,disliked info,0,0,0
29Car,29,Car,INFORMATION,no purpose,0,0,0
29Car,29,Car,INFORMATION,not enough info,0,0,0
29Car,29,Car,INFORMATION,too much info,0,0,0
29Car,29,Car,EMPHASIS,likes emphasis,0,0,0
29Car,29,Car,EMPHASIS,disliked emphasis,0,0,0
29Plant,29,Plant,COLOR,likes color,0,0,0
29Plant,29,Plant,COLOR,clear color,0,0,0
29Plant,29,Plant,COLOR,disliked color,0,0,0
29Plant,29,Plant,COLOR,not enough colors,0,0,0
29Plant,29,Plant,COLOR,too many colors,0,0,0
29Plant,29,Plant,AESTHETIC,likes aesthetic,0,0,0
29Plant,29,Plant,AESTHETIC,easy to read,0,0,0
29Plant,29,Plant,AESTHETIC,professional,0,0,0
29Plant,29,Plant,AESTHETIC,disliked aesthetic,0,0,0
29Plant,29,Plant,AESTHETIC,unprofessional,0,0,0
29Plant,29,Plant,AESTHETIC,cluttered,0,0,0
29Plant,29,Plant,AESTHETIC,boring,0,0,0
29Plant,29,Plant,INFORMATION,likes info,0,0,0
29Plant,29,Plant,INFORMATION,clear info,0,0,0
29Plant,29,Plant,INFORMATION,has purpose,0,0,0
29Plant,29,Plant,INFORMATION,disliked info,0,0,0
29Plant,29,Plant,INFORMATION,no purpose,0,0,0
29Plant,29,Plant,INFORMATION,not enough info,0,0,0
29Plant,29,Plant,INFORMATION,too much info,0,0,0
29Plant,29,Plant,EMPHASIS,likes emphasis,0,0,0
29Plant,29,Plant,EMPHASIS,disliked emphasis,0,0,0
30Prison,30,Prison,COLOR,likes color,0,0,0
30Prison,30,Prison,COLOR,clear color,0,0,0
30Prison,30,Prison,COLOR,disliked color,1,0,0
30Prison,30,Prison,COLOR,not enough colors,0,0,0
30Prison,30,Prison,COLOR,too many colors,0,0,0
30Prison,30,Prison,AESTHETIC,likes aesthetic,0,0,1
30Prison,30,Prison,AESTHETIC,easy to read,0,0,0
30Prison,30,Prison,AESTHETIC,professional,0,0,0
30Prison,30,Prison,AESTHETIC,disliked aesthetic,1,0,0
30Prison,30,Prison,AESTHETIC,unprofessional,0,0,0
30Prison,30,Prison,AESTHETIC,cluttered,0,0,0
30Prison,30,Prison,AESTHETIC,boring,0,0,0
30Prison,30,Prison,INFORMATION,likes info,0,1,0
30Prison,30,Prison,INFORMATION,clear info,0,1,0
30Prison,30,Prison,INFORMATION,has purpose,0,0,0
30Prison,30,Prison,INFORMATION,disliked info,0,0,0
30Prison,30,Prison,INFORMATION,no purpose,0,0,0
30Prison,30,Prison,INFORMATION,not enough info,0,0,0
30Prison,30,Prison,INFORMATION,too much info,0,0,0
30Prison,30,Prison,EMPHASIS,likes emphasis,0,0,0
30Prison,30,Prison,EMPHASIS,disliked emphasis,0,0,0
30News,30,News,COLOR,likes color,0,0,0
30News,30,News,COLOR,clear color,0,0,0
30News,30,News,COLOR,disliked color,0,0,0
30News,30,News,COLOR,not enough colors,0,0,0
30News,30,News,COLOR,too many colors,0,0,0
30News,30,News,AESTHETIC,likes aesthetic,0,0,0
30News,30,News,AESTHETIC,easy to read,0,0,0
30News,30,News,AESTHETIC,professional,0,0,0
30News,30,News,AESTHETIC,disliked aesthetic,1,0,0
30News,30,News,AESTHETIC,unprofessional,0,0,0
30News,30,News,AESTHETIC,cluttered,1,0,0
30News,30,News,AESTHETIC,boring,0,0,0
